ticker,earnings_yield,free_cash_flow_yield,sales_yield,book_to_market,ev_to_sales,ev_to_operating_income,ev_to_ebitda,ev_to_free_cash_flow,revenue_growth,net_income_growth,free_cash_flow_growth,revenue_cagr,net_income_cagr,free_cash_flow_cagr,gross_margin,operating_margin,ebitda_margin,net_margin,free_cash_flow_margin,return_on_assets,return_on_equity,return_on_invested_capital,operating_cash_flow_to_net_income,free_cash_flow_to_net_income,debt_to_assets,debt_to_equity,net_debt_to_equity,liabilities_to_assets,cash_to_debt,current_ratio,quick_ratio,interest_coverage,asset_turnover,r_and_d_intensity,sga_intensity,capex_to_revenue,cumulative_return,one_month_return,three_month_return,six_month_return,one_year_return,sharpe_ratio,annualized_volatility,max_drawdown,beta_vs_spy,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,macd_spread,rsi_score,volume_ratio,value_score,growth_score,quality_score,financial_strength_score,efficiency_score,momentum_score,risk_score,technical_score,overall_score,as_of_date,quality_value_interaction,growth_quality_interaction,momentum_technical_interaction,financial_strength_quality_interaction,value_financial_strength_interaction,growth_momentum_interaction,efficiency_quality_interaction,risk_momentum_interaction
SMP,0.014686665566475628,-0.0298263395925341,0.3735497909710127,0.6246083923398228,2.642197757817962,40.3174753941691,31.314645914910802,-33.09130230596699,0.043727700477863285,-0.1937285997477023,-1.2806224899598393,(0.04859256891519448+0j),(0.1831293534386209+0j),(0.1764285725379473+0j),0.28072094872775044,0.06553480176985707,0.08437578266084916,0.03931648717644526,-0.07984568674232938,0.012880472725440661,0.023513397749041515,0.03917340568309857,-1.5828118015198926,-2.030844881537774,0.00027925924326503,0.0005097898036783699,-0.02082517625851073,0.45220708368420676,41.850515463917525,1.8420168891639184,0.7715359479590373,35.01173708920188,0.3276099583270356,,0.21617037730294522,0.017615086845146295,4.438373765098245,-0.01589973300278824,-0.1481323945284274,-0.07425590883824706,-0.2120501814656679,0.6149509726350437,0.6170101482244236,-0.9205821147057388,1.327627779628952,-0.04214665230777637,-0.06568806541412087,-0.024577262441127568,-0.004349686953071955,40.0,1.2137470263704004,44.831586266279544,29.121956145457524,62.62329110565473,74.80816852646377,68.18704627492438,31.619605719640816,23.49804745904849,39.15447767422195,45.79990755016015,2015-07-01,28.075014774814964,18.237127372630972,12.38049146217377,46.84733714713619,33.53768860716539,9.208247711040377,42.700972485093395,7.429989958365209
BALL,,-0.033520427787994744,0.2253955758010234,0.13518343150585013,5.989241683814883,91.48459636333916,59.30952977417302,-40.27241497253287,-0.053778783703995275,,-1.8299477655252467,(0.00994100993879199+0j),,(0.026246979007412685+0j),,0.06546721439342727,0.10098278820654152,,-0.14871821538141541,,,0.028823260073260075,,,0.419633183212584,2.7870643315415293,2.5886942951274494,0.8494354154428562,0.0711752628631867,1.2101701564262246,0.70352571960967,1.2794715447154472,0.25104105476143856,,0.06031927616868597,0.05485934168789974,3.2095069334112534,0.00915679740695352,0.020897015526292417,0.03466063784786333,0.1460337914980887,0.7528062739648888,0.256192988511219,-0.49417614785131747,0.8897372259535753,-0.008015173940722264,0.043966111419624365,0.052401290820995206,-0.0011585676164868777,70.0,0.7254757323621808,35.50804532981393,16.107519280796442,64.43944226001454,17.678694269784877,66.27286710547128,54.91594487894146,73.11048182699604,54.89171348380219,45.78016378106814,2015-07-01,22.88118636796524,10.379595586469534,30.14430311987129,11.392051986302526,6.277358775034433,8.845596409607042,42.70586593248634,40.14931190084166
BCPC,0.008810492997277299,,0.08412243847690377,0.23880082865227786,11.738237602000574,67.91375411378732,48.49488294264793,,,,,,,,0.2977316342450056,0.17284035841007303,0.24205105548729136,0.10473416078750811,,0.017748309044244435,0.036894733770402505,0.056110832227760046,,,0.04094323863357205,0.08511176390483045,-0.052557730093574305,0.518947361032799,1.6175142857142857,2.2929723502304147,1.64715821812596,13.311004784688995,0.16946055528390042,0.009995720064613219,,0.043959078295205095,5.059602434075329,-0.01165611782809406,0.017735566278657355,-0.14041449125637862,0.03670868273551453,0.7052538985790873,0.3948101099027172,-0.4273367895626751,1.0727779871298069,-0.019705966086540183,-0.03544358416615789,-0.0160539772100734,-0.015109435140211859,40.0,1.3527859324496634,40.537363809288166,,73.4077579179835,64.0118519031486,31.21480071759353,44.43455427074438,64.6756703584874,37.447510029975135,45.756075249608024,2015-07-01,29.757569891454512,,16.639634167311748,46.98966528388144,25.948717287042097,,22.914085345352035,28.738345845409818
ICFI,0.01302802406580307,-0.04395061637692628,0.45107801755024257,0.8360808654492786,3.570613229676535,61.186513273633224,40.483279787512274,-36.64624685279102,-0.010487436058836723,-0.09848225493552436,-1.2933129361009004,(0.01433272239395178+0j),(0.0062785371789650934+0j),(-0.013318319738311324+0j),,0.05835621346338753,0.0881997024059782,0.0288819750883825,-0.09743462254183316,0.007079271713201677,0.015582253588356309,0.018050721146778304,-2.9546835443037973,-3.3735443037974684,0.3381015364707949,0.7441985691940819,0.7303421981234233,0.5456837053087369,0.018619185314564843,1.6711407879424691,,6.225429017160686,0.2451103739110019,,0.3101448851484497,0.012097526021197177,1.8857147129692757,-0.02185934736890416,-0.1581328303271825,-0.14634136856170032,-0.01614221472813082,0.5099314522547089,0.37461264946969175,-0.5623697771759268,0.6550685445195713,-0.03618589230386837,-0.06748028168328601,-0.03246932072225284,0.0020355424677626585,70.0,1.4654019214398637,42.78083751230771,23.184316277065943,63.07923738434326,46.43263013614022,55.86071501570972,30.310264543582402,66.50598966182349,48.72307473773552,45.71925356989608,2015-07-01,26.985826049398753,14.62448990034736,14.768092846775005,29.289348987369994,19.86426805123297,7.027227596199522,35.236513029351016,20.158141403826264
OLN,0.006046483762635331,-0.015185443953488732,0.23908996862939705,0.4699641043599461,5.102410127508333,101.65570946343524,43.759080232604575,-80.3358190288546,0.036414565826330535,0.0234375,-1.5652920962199313,(0.16179187321268307+0j),(0.15587359675185763+0j),,,0.05019305019305019,0.1166023166023166,0.02528957528957529,-0.06351351351351352,0.00488568977734681,0.012865841681398546,0.015370972509606859,-0.732824427480916,-2.5114503816793894,0.25110953641890127,0.6612649774111177,0.46798271459438223,0.6202588296721739,0.29229169760879253,2.1684665226781856,1.5850431965442764,3.6619718309859155,0.1931898705851639,,0.09073359073359073,0.04498069498069498,1.1562235934643827,-0.09068970777914931,-0.17007401416325751,0.15180488452106977,-0.00600928966822889,0.4138414826288627,0.3967302170393584,-0.6899109632371623,1.3502014861579765,-0.08985983153822874,-0.008801822693320194,0.08906101681228362,-0.005018101885396403,10.0,1.8233066765112322,41.561945593477475,29.088649684864844,64.0212289168333,49.03963012096373,59.709630799263095,35.51825599180671,47.56498084781298,44.66194154293368,45.6867104675504,2015-07-01,26.60846833068992,18.62291100356303,15.863142728130253,31.39577385971052,20.381824390117536,10.33178105963017,38.22683941939222,16.89425165998005
WKC,,,3.5949780027683977,0.9217741627924692,,,,,-0.2493830240742038,,,(0.1782709520298391+0j),,,0.029343250643671586,0.00974021551078235,,,,,,,,,,,,0.6068922305764411,,1.701817493373722,1.5021298750473306,8.411764705882353,1.5331453634085213,,,0.0017845709537237593,1.1447223503981343,-0.050239411896349284,-0.17414276975931953,0.006123882727563812,-0.029211815231948268,0.4123385250110111,0.4519764955567771,-0.6803521883175851,1.3630967274994583,-0.06405709442943575,-0.01952243885338134,0.04758266269341016,-0.00035509804412487843,40.0,0.8985047888100324,68.89792551332198,20.132745417729105,47.16843884020878,29.282201336513623,99.99999999999999,31.838863163494956,44.3975390025018,44.82456712154193,45.6182165478684,2015-07-01,32.49807585792388,9.496301709216489,14.271632589456685,13.811957228480226,20.17482926549213,6.41003726460557,47.16843884020877,14.135671690965854
CDNA,-0.0067870848899662115,,0.021556163981512406,0.11789871450365162,43.15873584608182,-223.891759788157,-254.02401130940163,,,,,(0.036795114647081295+0j),,,,-0.19276607538802662,-0.16990022172949001,-0.3148558758314856,,-0.03590562131580195,-0.057567081359110144,-0.025230356235942827,,,0.2475623054190306,0.39691387741657586,-0.5908733878936834,0.3762820614125196,2.4886690073412066,6.741195219123506,6.617689243027889,,0.11403827615089211,0.19692350332594236,,0.05044345898004435,-0.2839779135355678,0.27058826279337755,0.16546764132411496,-0.10620689392089844,,-0.4465775916311369,0.501033532163497,-0.5747232409019999,0.1601941640318028,0.18147275532413265,0.020050764747360672,-0.1366277722861976,0.001447274931464809,100.0,1.364217706408981,38.399703383500615,14.527213604566194,47.68930260678267,74.09041575038835,28.105558963954397,51.91430953375296,65.73221713960186,60.85900600016194,45.614521206009364,2015-07-01,18.31255074666457,6.927926856215272,31.59453275408936,35.333202569826064,28.450499883751544,7.541702637303965,13.403345063647944,34.12442666925153
BJRI,0.006373850954618238,-0.011014408791369175,0.15232960555603955,0.3206682805710114,,,,,-0.009562618142811357,-0.22428991185112634,-28.3725,,,,,0.05667492157833911,0.1137592867756315,0.04184249628528975,-0.07230642232128116,0.013559176947687171,0.01987677403972845,,8.506628787878787,-1.7280618686868687,,,,0.3178381501653167,,1.2406247303477436,1.1355423246181724,306.5,0.3240527729330066,,,0.42824500577843816,1.2714952461176963,0.0643749431282632,-0.04122287160087901,-0.03359838416111249,0.37510613634427825,0.42480769745298264,0.44869555650125575,-0.7148256624079306,1.0311610113167338,0.023170238262627763,0.045277431959415804,0.021606564450434407,0.0027920155179145057,100.0,0.8803539823008849,29.3495570099752,17.215451835956394,70.79615606467405,50.95119742238462,41.760588429305585,52.07026640254008,48.49819611038368,63.070941927191654,45.60851622180601,2015-07-01,20.778358185072523,12.187878149022483,32.841207484080044,36.0714892439716,14.953950734747789,8.96413163338347,29.564891357937395,25.253139915103112
MAT,-0.008586023663251216,,0.13618345306979382,,8.878764578618977,-150.41899014368485,,,-0.5372293208610377,-1.3880251582394567,,(0.1255447294101204+0j),(0.03503214655998432+0j),,0.4881587517298854,-0.05902688596790676,,-0.06304748095094116,,-0.009526251678601294,,,,,0.34386662297923093,,,,0.3251942857142857,3.2646822771084034,2.459185496227379,-2.669820106857507,0.15109646785117256,0.057346038846967054,,0.018262821200564834,1.3041141944878403,0.029710826469856677,0.15816846439153887,-0.11801431549920904,-0.29692957571852696,0.4603709540962858,0.29969381474732304,-0.6128518660075848,0.8365161999065546,-0.009950861648650888,-0.04152351008282684,-0.03188998122532727,-0.0021831587233556416,70.0,1.3832763074581522,45.363130428526716,15.775241652829429,66.95666214476691,32.64975280068494,31.448581791097883,45.99036663585376,65.72261944957313,48.76714816020937,45.57682348055237,2015-07-01,30.373637979318588,10.562575256005543,22.428190236730302,21.861184673856183,14.810949947566263,7.255091473828171,21.056920659186094,30.226073647545615
ECHO,0.004644518536568211,,0.12617724548560486,0.5769410562140542,,,,,-0.053601963296033714,-0.41022348834409983,,(0.32336697314563945+0j),,,,0.10167744940543641,,0.036809477958512644,,0.004017969472561894,0.008050247917951987,,,,,,,0.5008887287058756,,4.268445981234354,4.140455994381112,2.2999037045428796,0.10915583962072162,0.022377678416032994,0.12261645545687551,0.22262734879853954,0.5124271366742372,-0.03371886857451134,-0.04790417147106851,-0.059351070290237895,-0.060963995020931416,0.33104257240189416,0.3371897614515967,-0.6752988150546618,0.7729283746286721,-0.017661723375825167,-0.026418412512622447,-0.008914127999664179,-0.004202492213518585,40.0,1.0659627697212872,27.62866814478946,33.2371147439453,73.12510985486021,52.39355419144722,30.02694524688384,35.71163793534761,61.52745480460289,43.407242863395595,45.556878806942855,2015-07-01,20.203493932312064,24.30467666909594,15.501437409092851,38.3128440593615,14.475641216815381,11.869518077513783,21.957236697842536,21.972461890654422
DNOW,-0.00278640478297505,,0.24046673277074682,0.5355469992878046,4.1736431258235145,-450.23175219821167,-3601.8540175856933,,-0.14214711729622267,-1.625,,(0.023307614102720864+0j),(0.008972383166383047+0j),,,-0.009269988412514484,-0.0011587485515643105,-0.011587485515643106,,-0.0038328861632809506,-0.005202913631633715,-0.003889158969372873,,,0.05174396320429283,0.07023933402705515,0.006763787721123829,0.2633192794174013,0.9037037037037037,3.6254752851711025,1.8288973384030418,,0.33077807589114605,,,0.0034762456546929316,-0.3532894705884013,-0.13734098035874553,-0.09233610406691461,-0.25360669196956986,-0.4535853224696804,-0.833834986657501,0.38177070717386874,-0.4713632542784565,0.7080652707745712,-0.14229373970394876,-0.20933675000431362,-0.07816546690148207,-0.008994158820740943,10.0,1.8722604472658688,55.99031495439345,14.152781540356816,63.108727455931735,71.51688249061814,69.92584622122675,7.466220832954382,69.47263092292363,17.58778559758021,45.53729177035624,2015-07-01,35.33477526628595,8.931640329737201,1.313142912341884,45.13339445598317,40.04252775206056,1.0566779238086428,44.12931171300793,5.186980043168831
AHRT,0.013286977015720266,,0.12300799622721949,0.4239027174527577,,,,,-0.04679211794840766,0.5535605599513086,,(0.08887842698853832+0j),,,0.26876282770148746,0.11203740928037917,,0.10801718118533252,,0.0084519727616345,0.031344401601296756,,,,,,,0.730351439815497,,,,1.7383453709783323,0.07824655919443842,,,,-0.007183850762634281,-0.03795026283157987,-0.048739614708382395,0.08634805705402093,0.10444479472540724,0.09809021123140232,0.2261114134905951,-0.23434875632761573,0.5597227927282743,-0.02358582166710821,0.029068391980267894,0.05392610514656471,-0.004053876299418325,40.0,1.24538154588896,31.89275236434792,29.326756154611854,67.67250838624338,26.573902494917707,12.56623082293066,40.749146238545144,92.70168288113574,50.68122755678449,45.514368965682905,2015-07-01,21.58262551836718,19.846151518142854,20.652167532603954,17.983226394425323,8.47514891624738,11.950402752464322,8.50388360748245,37.77514432282637
WPC,0.005333413597273105,,0.032545695976182995,0.5500324220056744,,,,,-0.1119474553733328,0.036089276493200984,,(0.33066730008365464+0j),(0.6540475833883652+0j),,,,,0.16387462112274714,,0.004136747711765494,0.009696544028850144,,1.8654612913943958,,,,,0.5733791648387898,,,,,0.02524337010467864,,,,3.1153477439265416,-0.0488776435541981,-0.11221131303346421,-0.14517097494363973,-0.021057229458797178,0.7008557727404834,0.2804872111681606,-0.48730547266861557,0.7237738835136378,-0.04059616569927649,-0.08555295594189982,-0.046859089608903615,-0.0013013341867118729,40.0,1.3513561105355842,25.827783879066477,49.13271186108068,68.97095351582786,44.87554393633749,2.8942389831510575,33.77117794149847,74.69931882883711,40.05973118634523,45.50051573435802,2015-07-01,17.81366881339942,33.88729985877159,13.528643101826606,30.951090548306237,11.59035850243277,16.59269555008928,1.9961842237060847,25.226839882773852
URBN,0.01078141777049253,,0.2430917606349672,0.45671850123112956,,,,,-0.2690624740367383,-0.5918204687538917,,(0.10407639730128637+0j),(0.025904538484887274+0j),,0.33344744996684755,0.07179063882762074,,0.044351226641046806,,0.017094373710463785,0.023606264562154065,,,,,,,0.2758543535994359,,2.6351325642393113,1.3938597229889251,,0.3854318133930266,,0.2616568111392268,0.04305083828364975,1.1725825990508079,0.025122694341635388,-0.2067039106145251,0.012261200710510511,0.06223823892927305,0.41706122918264465,0.4302428722904668,-0.6553763593576009,1.104224028612786,-0.048114468689902545,-0.031902231726371855,0.017031708572371684,0.004745715583600481,100.0,0.8381521789901444,33.076465844858326,20.609293034614762,68.42268875041889,52.99534213826138,70.14458976000036,36.51863738259619,51.221257883920096,53.801039542676506,45.487961948989074,2015-07-01,22.63180727466602,14.101432426736217,19.647406538657222,36.26083800348217,17.528986241727836,7.526232990427619,47.994814326743246,18.705305429433242
WASH,0.02136324059308111,0.0003009877949767289,0.0992708295401874,0.7716729682846887,,,,,0.11813876452472762,-0.05015834099499438,1.0028705408011218,(0.06981739182198399+0j),(0.1455227911902619+0j),(0.4026712770839991+0j),,,,0.21520159237142988,0.003031986298199324,0.002910950219557904,0.027684318968135342,,0.15293611529361154,0.01408905140890514,,,,0.89485201991393,,,,,0.013526620260939856,,,0.029880109244086468,1.1587037997477965,0.05508486342679997,0.03976596288849521,0.001884975320283866,0.09648986751950894,0.41285842988034743,0.406211083520609,-0.5768345892645567,1.2768576955730677,0.05327999802955796,0.08137959467964806,0.026678183106731312,0.0010249753901075105,100.0,0.9844823200203511,40.76032841985858,39.20897690968338,65.40870458629972,5.542675627189283,25.794939848887104,51.98819365752127,53.531062176329414,67.20137309638127,45.47057161392765,2015-07-01,26.66080280455087,25.64608387816527,34.9367799858601,3.6253923271650734,2.259212788889808,20.384038846938996,16.872136003972273,27.829832271158256
VSH,0.022941953520501275,,0.4434861438285349,1.3295003682127529,2.1771837478402656,27.167231897542703,13.897461648990362,,-0.02837102383244592,0.05111963295213312,,(0.012653629383076126+0j),(-0.01105991857555877+0j),,0.24440377732392374,0.08014006565156141,0.156660532896555,0.051730936444705077,,0.009558292851969913,0.017256071580741373,0.021137537106693496,,,0.14661871381663547,0.26469821126841314,-0.02591136947970406,0.4460910290475707,1.097890232637156,4.294884638049046,3.3268777480621914,7.476497406068228,0.18476937610025138,,0.16188771830492252,0.03333468141467656,-0.02932309611282813,-0.09092876261249305,-0.15323897789183794,-0.17461659595248724,-0.23876459096249458,0.2201616787100323,0.46104619429956856,-0.8783709931363262,1.4563777775251638,-0.07257231115161678,-0.1298401852021468,-0.0617491527793842,-0.004401070130065224,10.0,0.8128484358300355,61.64744322325522,23.67237538664571,65.40250760744661,65.12151569183159,56.0588212915188,17.543769323562234,32.95325987930789,25.107977269901326,45.45822935785651,2015-07-01,40.31897374388583,15.482327113114279,4.404885614043927,42.5911042544347,40.14574941224512,4.153026931240848,36.66387485983048,5.78124389781976
RRX,0.008999852651162401,-0.0009148201870687056,0.2254166390677132,,6.319744062245699,90.59293493002208,57.90663981456687,-1557.219097716055,0.17532551244037645,1.3124463519313305,0.9741439552760307,(0.014141070977992776+0j),(-0.6018961095813529+0j),(-0.09271372059936567+0j),0.24229461445650982,0.06975978940440934,0.10913677744872216,0.039925414061643086,-0.00405835252824394,0.007327629592350277,,,0.4807692307692308,-0.10164835164835165,0.3919275289380976,,,,0.11798243361240947,2.4963260779148757,1.4092610564258976,4.676470588235294,0.18353296426774032,,,0.023253263134803116,0.7714405486075488,-0.061093595419072444,-0.08061979946978304,-0.03958845756854357,-0.06606246055050902,0.35744590126512976,0.34924816345668797,-0.536484047571419,1.156423350906062,-0.056111591039712416,-0.007461814461416583,0.05154187308209934,-0.003782988242792365,10.0,0.9941345357828545,49.11942569920228,32.41550193609018,63.15361401256063,25.48979394899439,48.868020701138896,33.29179852070237,60.94611281456818,41.121442739748886,45.453766859272115,2015-07-01,31.02069251126072,20.47156097295251,13.690067865723192,16.097726083144952,12.520440399656058,10.79170359403752,30.861921169175485,20.290057084426007
AORT,-0.0005020130353210108,,0.061983952547244946,0.2727194975203203,,,,,-0.08936502382170063,-1.1542792792792793,,(0.15859335530101326+0j),,,0.581330732168721,-0.045934202358783364,2.955868877656587e-05,-0.008099080724779049,,-0.0015819587420541216,-0.0018407669414380824,,,,,,,0.14059802659307286,,6.007964190210441,5.222415998139751,-51.8,0.19532571606727367,0.06656616712482634,0.560698767402678,0.031184416659276994,1.2248270018625487,0.06587684237838687,0.1032033634572398,-0.00495506136604229,0.2353688587588807,0.4310205777359427,0.5289951370706899,-0.7553517048263217,1.2715686494121292,0.05457466026018176,0.06907897123116902,0.013753707079789734,-0.0011930084176648213,100.0,0.8198033386691059,19.61364862178372,20.410933633378754,67.76676352477487,77.35865778591993,28.7643904020185,58.695222256672544,37.640884534274974,63.260793145011256,45.44321922219039,2015-07-01,13.291534880104441,13.831829128530522,37.13106313779822,52.42345868772421,15.17285531665847,11.980242860773588,19.492696423078918,22.09340083677018
VPG,0.003781603466124286,-0.028139259125082867,0.30757041524477524,1.0683410125483046,2.3917451784158237,68.79670277426979,28.660438412312224,-26.142481378598756,-0.07530464895945636,1.1570042860365441,-1.9054195804195804,(0.01791043576703477+0j),(-0.1295508238763331+0j),(0.01364835566095679+0j),0.3670682589033352,0.034765404183154325,0.0834511023176936,0.012295081967213115,-0.09148883550028264,0.0025111395739000233,0.0035396969897318275,0.009019992483339597,-4.880747126436781,-7.441091954022989,0.07776955964858477,0.10962380547941025,-0.24745838567439873,0.29057781465913807,3.257341684064022,4.092573520997826,2.819132623870008,10.695652173913043,0.20423935201053525,,0.33092495760316565,0.031479649519502544,-0.7544233363976734,0.10790835675991217,-0.07182661763540488,-0.1424485032223063,-0.11667646566598111,-0.10815845110707688,0.49733049844163163,-0.8194626426527395,0.7956231915284472,0.06035310308256414,-0.040913161222039585,-0.09550239822018847,0.002684154947494555,60.0,0.864162125991779,42.96519288800358,22.925120476256776,58.45321485032452,72.65730428680523,49.76747746710383,33.197393678298994,44.489492777661866,50.4096953703317,45.42559701916748,2015-07-01,25.114536509681084,13.400469926682113,16.734705024120277,42.470530179220304,31.21735093404956,7.610542495727295,29.090690529433047,14.76935206287881
EQIX,0.003913994292603154,0.0017489388508333196,0.03292758024840084,0.11067068184160943,,,,,0.007918560899892027,1.2152952805242423,,(0.03225076440579677+0j),(-0.0060911940819012855+0.41169050717332484j),(-0.3850217567391495+0j),,0.23547127215963332,0.42458961338611323,0.11886674523534844,0.053114709238868484,0.009893248878643486,0.03536613516310324,,3.0451917543033535,0.44684246324491184,,,,0.7202620859469849,,2.1603259523827387,,2.2015816022444796,0.08322974486308593,,,0.30885732321269205,3.9050914241062156,-0.049488773791602325,0.10133522516110571,0.12817975907690204,0.26718531968790615,0.642662307150497,0.40468824947491755,-0.6987826852292668,1.1848322461941412,-0.012523048483379706,0.11936863520754581,0.13356431609705832,-0.003464792781656635,70.0,0.6716842522237026,28.743834545268843,27.488674521433815,76.31471013814173,25.416161598872286,13.52718003108071,60.182487118779285,49.40831377304522,61.116601727536604,45.37701980783669,2015-07-01,21.93577401580897,20.977902281849435,36.781490962110354,19.396270052421077,7.3055794377380066,16.54336800298507,10.323228230583837,29.735152072068992
NWPX,-0.01096648556162006,0.10900717966152942,0.44296563407276834,1.2711101522646184,,,,,-0.16927700229056952,0.8703886489821098,1.3588501125487569,(0.021985542629092025+0j),,(-0.056474035374565745+0j),0.045849290048901196,-0.036328286101455255,,-0.02475696694750486,0.24608495846344194,-0.0065502115334852675,-0.008627486407910515,,-11.695859114707282,-9.940028557829605,,,,0.24077405355522785,,7.452653675900151,4.656003285720805,-7.393285371702638,0.2645805339310934,,0.08217757615035645,0.04346903906203971,-0.27312618341915007,-0.06137871226052327,-0.14013847581565342,-0.3432441737651918,-0.5108267849573268,0.17705183100826238,0.49944890242857365,-0.7626984157259502,1.3848363398621604,-0.09814278976034907,-0.2588726828017508,-0.17822099908553246,-0.003168032592214201,70.0,0.6292934249263984,57.44723486615646,33.65321525372747,54.97000307552181,79.8789326753025,67.162709392449,11.613729946110483,37.23001030728193,19.915020990913632,45.33827018573792,2015-07-01,31.57874677272844,18.499173459985965,2.312876756595925,43.909451748307774,45.88823806256001,3.9083935377511683,36.91934341863299,4.323792855996821
FELE,0.015591185755220078,,0.17779071372338054,,,,,,1.437593052109181,1.4498454685937643,,(0.013400969617930691+0j),(-0.009782803838371712+0j),,0.31670860504678194,0.07029256450240998,0.10945474199036008,0.08769403884320953,,0.01831586563862182,,,,,,,,,,2.255112864422769,1.2553520891540924,5.85930576070901,0.20886101130966536,,0.24436489934788772,0.018628614970229655,0.4367546179250361,-0.08323853979947138,-0.13871055116266462,-0.1408396400679024,-0.20311877024266178,0.29512046402395736,0.3803785471138844,-0.6872787211851734,1.200805912760488,-0.07824628455691685,-0.10456585396823703,-0.028553798016066168,-0.0013870735149243507,10.0,0.5959985290712719,40.41120418961201,53.81317205256559,71.38168353553532,23.078574808836805,55.18987118605396,21.69451579424511,51.18231762692307,28.720443379715178,45.306335693915514,2015-07-01,28.846197887527833,38.41274817499551,6.230761125189534,16.473875234555663,9.3263299900514,11.674507110328138,39.39545919369863,11.103755981433526
HALO,-0.005660987131820851,-0.005234202359306691,0.0069941743316499876,,140.80335904853746,-188.93217597584646,-194.82842846553,-188.1477199513208,-0.3855219409421602,-1.8646188850967007,-1.2737784920526036,(0.3420477513448079+0j),,,,-0.7452587592414015,-0.7227043822993678,-0.809386049501768,-0.7483660130718954,-0.09494422623723488,,,0.9160047656870532,0.9246094784220281,0.023440691280439907,,,,11.873190348525469,5.850242283185166,5.5647678278453965,-10.709006928406467,0.11730400628436763,0.8938176363441551,0.5035358405657345,0.0069645344476588445,7.620690001665276,0.25069484637361494,0.5337423233118437,1.3936171184140922,1.2211253450950026,0.6897446825367531,0.6870452715221562,-0.7425650630107498,1.3883266874738407,0.22828662225264673,0.6767145342501406,0.36508409671928876,-0.0004059091958707227,100.0,0.973940404475043,41.91735675456331,17.478866846262413,14.90220045734515,81.69172734936706,34.471966343281665,95.10135592222552,26.564155956945356,89.69901082080804,45.28508204649061,2015-07-01,6.246608529985532,2.6047357751024673,85.30497553941224,12.17386496667053,34.243012791999355,16.622639370635895,5.137081526064387,25.262872504349676
EIX,0.021387599321468446,-0.02174525148403481,0.17968444647334025,0.9371201963563817,10.52470687011262,49.14138226342546,,-86.96731466356218,-0.19357945425361156,-0.28809523809523807,-1.1629153269024652,(0.15267197579285097+0j),(0.2681745940307423+0j),,,0.214171974522293,,0.11902866242038217,-0.12101910828025478,0.005911661196567677,0.022822685291199143,0.020955051803380854,3.2240802675585285,-1.0167224080267558,0.24858634188777728,0.9596977329974811,0.9509197771162506,0.7409743366681165,0.009146583949733555,0.8269525267993875,0.763509078976154,3.762237762237762,0.049665862628020085,,,0.5047770700636943,0.8955551431239834,-0.04561415885360243,-0.09702638818689979,-0.14526367369356763,0.006952857129263634,0.41717109655682666,0.23876405885819396,-0.5843394899377966,0.7613447094737971,-0.041532767597098896,-0.07878227200922383,-0.038863618027649816,-0.0007326843315634102,70.0,1.0182704535820264,45.560777495369074,28.336496380281208,67.66968073225387,40.35549949538001,5.346066579680864,31.547877066512683,72.07089548624722,42.449253402816595,45.26115315983126,2015-07-01,30.83083267024882,19.175216631242968,13.391838279173033,27.308437666429974,18.386279332234878,8.939563043007931,3.6176661862037647,22.736837508736112
HZO,0.0007312935281823353,,0.3227873380048506,0.4585510439560958,3.8101670597853103,399.2048619431666,119.34017252049175,,0.08864449869091737,0.822429906542056,,(0.0221028770300995+0j),(0.337751390173914+0j),,0.24514502477591305,0.009544390419593013,0.03192694445896725,0.0022655582858437462,,0.0008478187146198729,0.0015947919818766203,0.004008949986945902,,,0.3593164407266024,0.6758932879703614,0.5013044580569709,0.4683828836270989,0.2583082759079661,1.6114646720560821,0.3236299061423531,1.3112529928172387,0.3742206589507917,,0.23560063435632003,0.024224046287098518,-0.04497046468805521,0.03152960344132194,-0.05577224411920656,0.20687934840557154,0.4257950375235471,0.3594966109497237,0.744231835545691,-0.9590502381593259,1.7500672372249373,0.020459739373590802,0.10170895120369372,0.07962020322328223,-0.008094088240454137,70.0,0.8432187710859108,34.147364381819486,38.84320289125767,60.10440423341827,46.15467756135363,71.39644362023505,58.26772375189615,7.635424424806206,57.57887259057253,45.244768728676995,2015-07-01,20.52406992310707,23.34647568296832,33.54989842053105,27.740993974106786,15.7606059261293,22.633050157066556,42.91240708179064,4.4489880111308855
GBX,0.03934738564444638,,0.6567909618050325,,,,,,0.13402703170202604,-0.1497487636789736,,(0.26922269067899496+0j),(0.40361889789040095+0j),,0.20890672622396117,0.1461098843278674,0.19265021564330553,0.05990853701200382,,0.024787579286845406,,,,,,,,,,,,,0.413757045709174,,0.06380439011147401,0.106201179391161,0.6461286490310707,-0.2155539631608825,-0.18454216301657256,-0.09913153353177662,-0.1647500806159411,0.4280775670853518,0.6947243471513618,-0.9509505082928457,1.9519376494777678,-0.1858499895556247,-0.17573605347704702,0.012422693543978847,-0.016515518435006656,10.0,2.8864812126979156,75.66459532696318,44.855100816703995,71.18646074948774,,79.03373714591223,19.68346226473937,11.06706622898006,21.8862816086892,45.203703238134764,2015-07-01,53.862947453687376,31.930758737026146,4.3079779816009305,,,8.829036843066731,56.26132027222811,2.1783818049950043
